,groundtruth,return,actions
247,"(-1, 8, 48, -2, 4, -24, 2, 24, 8)",71.0,"[1, 7, 2, 5, 4, 9]"
248,"(1, -4, -48, 1, 8, 48, -2, 24, -8)",69.0,"[1, 7, 2, 5, 9]"
249,"(1, 8, 48, 1, 4, -24, -2, -48, 8)",54.0,"[1, 7, 8, 2, 5, 4, 9]"
250,"(-2, -4, -24, 1, 4, 24, 1, -24, 8)",25.0,"[1, 7, 2, 5, 8, 9]"
251,"(1, -8, -24, -2, -4, 48, 1, -24, -8)",45.0,"[1, 7, 2, 5, 8, 9]"
252,"(-2, -4, -48, 1, 8, -24, -1, 48, 4)",49.0,"[1, 7, 2, 5, 4, 9]"
253,"(-1, 4, 24, 1, -8, 24, -2, -24, -8)",41.0,"[1, 7, 8, 2, 5, 9]"
254,"(1, 4, -48, -1, -4, 24, 2, -48, -4)",25.0,"[1, 7, 8, 2, 5, 9]"
255,"(-1, -8, -24, -2, 8, -24, -1, -48, 4)",5.0,"[1, 7, 2, 5, 4, 8, 9]"
256,"(-2, 4, -48, -2, -8, -24, -1, -48, 8)",4.0,"[1, 7, 8, 2, 5, 4, 9]"
257,"(2, 8, 24, 1, 8, -48, -1, -48, 4)",30.0,"[1, 7, 8, 2, 5, 4, 9]"
258,"(-2, 4, -24, 1, -8, 48, 2, -24, -4)",49.0,"[1, 7, 8, 2, 5, 9]"
259,"(1, -8, -24, 2, 4, 48, 2, 24, 8)",69.0,"[1, 7, 2, 5, 9]"
260,"(-2, -8, -24, 2, 4, -48, -1, 48, -4)",45.0,"[1, 7, 2, 5, 4, 9]"
261,"(2, -4, 48, 1, -8, 24, 2, -48, -4)",69.0,"[1, 7, 2, 5, 8, 9]"
262,"(-1, 4, 24, 2, 8, -48, -2, -48, 8)",34.0,"[1, 7, 8, 2, 5, 4, 9]"
263,"(1, 8, 24, 1, 8, -48, 2, -24, 8)",34.0,"[1, 7, 8, 2, 5, 4, 9]"
264,"(2, -4, 24, -2, 4, -48, 1, -24, 4)",26.0,"[1, 7, 2, 5, 4, 8, 9]"
265,"(1, 4, -48, -2, 8, 24, -2, 24, -8)",48.0,"[1, 7, 2, 5, 9]"
266,"(-2, -8, -48, -1, 4, 48, 2, -48, 4)",45.0,"[1, 7, 2, 5, 8, 9]"
267,"(-2, 4, 24, 2, 8, 48, -1, 48, 4)",116.0,"[1, 7, 2, 5, 9]"
268,"(-2, 4, 48, -2, 4, 24, -2, -48, 4)",71.0,"[1, 7, 8, 2, 5, 9]"
269,"(-1, -8, -24, 2, -8, -24, 2, 48, 4)",44.0,"[1, 7, 2, 5, 4, 9]"
270,"(1, 8, -48, 2, -8, -48, -2, -24, -4)",2.0,"[1, 7, 8, 2, 5, 4, 9]"
271,"(1, -4, -48, 1, -4, 24, -1, 24, -8)",45.0,"[1, 7, 2, 5, 9]"
272,"(-2, 8, 48, -1, -4, -48, -2, -24, 4)",45.0,"[1, 7, 8, 2, 5, 4, 9]"
273,"(-2, -8, -48, -2, 4, 48, 2, 24, 8)",66.0,"[1, 7, 2, 5, 9]"
274,"(-1, 4, -48, -2, 4, -48, 2, -48, 8)",10.0,"[1, 7, 8, 2, 5, 4, 9]"
275,"(-1, 8, 48, 2, -8, -48, -2, 48, 8)",93.0,"[1, 7, 2, 5, 4, 9]"
276,"(2, 8, -48, -2, 8, 48, 2, 24, -8)",76.0,"[1, 7, 2, 5, 9]"
277,"(-1, -4, -48, 1, -8, 24, 2, 24, 4)",43.0,"[1, 7, 2, 5, 9]"
278,"(-2, 8, 24, 1, 4, -24, 2, 24, -4)",47.0,"[1, 7, 2, 5, 4, 9]"
279,"(1, -4, 48, 1, -4, -48, 2, 24, -8)",68.0,"[1, 7, 2, 5, 4, 9]"
280,"(-2, -8, -24, -1, -8, -24, -1, -48, 8)",-1.0,"[1, 7, 2, 5, 4, 8, 9]"
281,"(-1, -8, -48, -1, 4, 24, -1, -24, 8)",26.0,"[1, 7, 2, 5, 8, 9]"
282,"(-1, -4, -48, -1, 8, 48, -1, -48, 4)",46.0,"[1, 7, 2, 5, 8, 9]"
283,"(1, -4, 24, -2, 8, 48, -2, 24, 8)",92.0,"[1, 7, 2, 5, 9]"
284,"(2, -8, -48, 2, -8, 24, -2, 48, -8)",70.0,"[1, 7, 2, 5, 9]"
285,"(-1, -8, 24, 1, 4, -48, 1, -24, 4)",26.0,"[1, 7, 2, 5, 4, 8, 9]"
286,"(-2, -8, -24, -1, 8, -24, -2, -48, 8)",8.0,"[1, 7, 2, 5, 4, 8, 9]"
287,"(-2, 4, 48, 2, -8, -48, 2, -48, 8)",52.0,"[1, 7, 8, 2, 5, 4, 9]"
288,"(1, 4, 48, -2, 8, 24, -2, 24, 8)",92.0,"[1, 7, 2, 5, 9]"
289,"(1, 4, -48, 1, 8, -24, -1, -24, -8)",5.0,"[1, 7, 8, 2, 5, 4, 9]"
290,"(-1, -4, 24, -2, -4, -48, 2, 24, -8)",41.0,"[1, 7, 2, 5, 4, 9]"
291,"(-2, 4, 24, -1, 8, -24, 1, 48, 8)",75.0,"[1, 7, 2, 5, 4, 9]"
292,"(-1, -4, 24, -1, -4, 48, 1, -24, -8)",68.0,"[1, 7, 2, 5, 8, 9]"
293,"(2, 4, 24, -1, 4, 48, -2, -48, -4)",65.0,"[1, 7, 8, 2, 5, 9]"
294,"(1, -8, 24, -2, 4, -24, -1, 48, -8)",71.0,"[1, 7, 2, 5, 4, 9]"
295,"(1, -4, 24, -1, 4, 24, 2, 48, -4)",92.0,"[1, 7, 2, 5, 9]"
296,"(-1, 4, 48, -2, 4, -48, 1, 24, 4)",71.0,"[1, 7, 2, 5, 4, 9]"
297,"(2, -8, -48, -2, -4, 48, 1, -48, 8)",53.0,"[1, 7, 2, 5, 8, 9]"
298,"(1, 4, 24, -2, -8, -24, -1, 48, -4)",65.0,"[1, 7, 2, 5, 4, 9]"
299,"(-1, -4, 24, 2, 8, 24, 1, -24, 8)",51.0,"[1, 7, 2, 5, 8, 9]"
300,"(-1, -8, -24, -1, -8, 48, 2, -24, -8)",44.0,"[1, 7, 2, 5, 8, 9]"
301,"(-1, 4, 24, 1, 4, -24, 2, 48, 8)",71.0,"[1, 7, 2, 5, 4, 9]"
302,"(1, 8, -24, 1, -4, 24, 1, -48, -8)",28.0,"[1, 7, 8, 2, 5, 9]"
303,"(2, -4, 24, 2, 4, -24, -2, -24, -4)",20.0,"[1, 7, 2, 5, 4, 8, 9]"
304,"(-1, 8, 48, -1, -4, -24, 1, 48, 8)",90.0,"[1, 7, 2, 5, 4, 9]"
305,"(-2, 8, 24, -1, -4, 24, 2, -24, 8)",51.0,"[1, 7, 8, 2, 5, 9]"
306,"(-1, 8, -24, -1, 8, 48, 2, -24, 8)",59.0,"[1, 7, 8, 2, 5, 9]"
307,"(-1, -4, -24, 2, 8, -48, -1, -24, 8)",9.0,"[1, 7, 2, 5, 4, 8, 9]"
308,"(2, 4, -48, 1, -8, -48, 1, -48, 4)",3.0,"[1, 7, 8, 2, 5, 4, 9]"
309,"(2, 8, 48, -1, -4, 24, -1, -48, -8)",66.0,"[1, 7, 8, 2, 5, 9]"
310,"(2, 4, 48, 1, 8, -24, -2, 24, 8)",75.0,"[1, 7, 2, 5, 4, 9]"
311,"(-1, -4, 24, -1, -8, 24, -1, -24, 8)",51.0,"[1, 7, 2, 5, 8, 9]"
312,"(-2, -4, -24, -2, 8, 24, -1, 24, -8)",42.0,"[1, 7, 2, 5, 9]"
313,"(-2, 4, 48, 1, 8, 24, 2, -48, -4)",69.0,"[1, 7, 8, 2, 5, 9]"
314,"(2, 4, -24, 2, 8, 48, 1, -24, 8)",55.0,"[1, 7, 8, 2, 5, 9]"
315,"(1, -4, -48, -1, 8, -24, -2, 48, 4)",52.0,"[1, 7, 2, 5, 4, 9]"
316,"(1, 24, 4, 1, -24, 4, -1, 48, 8)",72.0,"[1, 4, 5, 7, 9]"
317,"(-1, 24, -8, -1, -48, -8, -2, -24, -4)",16.0,"[1, 4, 5, 7, 8, 9]"
318,"(-1, -48, 4, -1, -24, -4, -2, 24, -4)",22.0,"[1, 4, 2, 5, 7, 9]"
319,"(1, 24, -4, 1, 48, 8, -2, -48, -8)",66.0,"[1, 4, 7, 8, 9]"
320,"(2, 24, 8, 1, 24, -8, 2, -48, -4)",46.0,"[1, 4, 7, 8, 9]"
321,"(-2, 48, -8, 2, -24, 4, 2, 24, -4)",72.0,"[1, 4, 5, 7, 9]"
322,"(2, -24, 8, -2, -48, 4, 1, -24, -4)",7.0,"[1, 4, 2, 5, 7, 8, 9]"
323,"(-2, 48, -4, 1, 48, 4, 1, -48, -4)",93.0,"[1, 4, 7, 8, 9]"
324,"(2, 48, 8, 1, -48, -8, -1, -24, 4)",48.0,"[1, 4, 5, 7, 8, 9]"
325,"(-2, 24, -4, -2, -48, -8, -1, -48, -8)",16.0,"[1, 4, 5, 7, 8, 9]"
326,"(2, -48, 4, 1, -24, -8, -2, 48, -8)",48.0,"[1, 4, 2, 5, 7, 9]"
327,"(-2, -48, -4, 1, -24, -4, -2, -24, 8)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
328,"(-2, 24, -4, 1, -48, 8, 2, -48, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
329,"(2, -48, 8, 2, 48, -4, 1, 48, 4)",100.0,"[1, 4, 2, 7, 9]"
330,"(1, 48, 8, -2, -24, 8, 1, -24, 4)",55.0,"[1, 4, 5, 7, 8, 9]"
331,"(2, -48, -8, -1, -24, 4, -1, -24, -8)",-1.0,"[1, 4, 2, 5, 7, 8, 9]"
332,"(-2, 24, 4, -2, -24, -8, 1, -48, -8)",18.0,"[1, 4, 5, 7, 8, 9]"
333,"(-1, 24, -8, -2, 48, 4, 1, 24, -8)",93.0,"[1, 4, 7, 9]"
334,"(1, 24, 8, -2, 48, 8, 1, 48, -4)",117.0,"[1, 4, 7, 9]"
335,"(-2, 48, -8, -2, -24, -8, 1, 48, 8)",90.0,"[1, 4, 5, 7, 9]"
336,"(1, 48, 8, 2, -48, 4, -1, 24, 4)",72.0,"[1, 4, 5, 7, 9]"
337,"(-2, -24, 4, -2, -48, -8, -1, 24, -4)",21.0,"[1, 4, 2, 5, 7, 9]"
338,"(-2, -24, -4, 2, -48, -4, -1, 24, -8)",19.0,"[1, 4, 2, 5, 7, 9]"
339,"(1, 48, 8, -1, -48, 4, -2, -24, 4)",51.0,"[1, 4, 5, 7, 8, 9]"
340,"(2, 24, 8, -2, -24, 4, 2, -24, -8)",25.0,"[1, 4, 5, 7, 8, 9]"
341,"(2, 24, -4, -2, -24, -8, 1, -24, 4)",21.0,"[1, 4, 5, 7, 8, 9]"
342,"(-1, 24, 8, 2, 48, -8, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
343,"(-1, 48, 4, 2, -24, 8, 2, -48, 4)",55.0,"[1, 4, 5, 7, 8, 9]"
344,"(1, 24, -8, -1, 48, 4, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
345,"(2, -24, -8, 2, -24, 4, 1, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
346,"(1, -24, 4, -2, 48, -4, 2, -48, 4)",51.0,"[1, 4, 2, 7, 8, 9]"
347,"(-1, 48, 8, 2, -48, -8, 2, -48, -8)",47.0,"[1, 4, 5, 7, 8, 9]"
348,"(2, -24, 4, 2, 24, 8, -2, 48, 4)",72.0,"[1, 4, 2, 7, 9]"
349,"(-2, -24, -4, -1, 48, -8, -2, 48, 4)",90.0,"[1, 4, 2, 7, 9]"
350,"(-2, 48, -8, 1, -48, 8, -1, -24, -8)",50.0,"[1, 4, 5, 7, 8, 9]"
351,"(-1, -24, -8, -1, 48, -8, 1, -24, 4)",46.0,"[1, 4, 2, 7, 8, 9]"
352,"(1, 24, 8, -2, 48, -4, -2, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
353,"(2, -24, -8, 1, 24, 4, -2, 24, -4)",46.0,"[1, 4, 2, 7, 9]"
354,"(-1, 48, 8, 1, 24, 4, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
355,"(1, 48, 8, -2, 24, 4, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
356,"(-1, -48, 8, -1, -24, -4, 1, 24, 8)",26.0,"[1, 4, 2, 5, 7, 9]"
357,"(-1, -48, 4, -2, -48, 4, -2, 24, 8)",27.0,"[1, 4, 2, 5, 7, 9]"
358,"(-1, 48, 4, 1, -48, -8, -2, 48, 4)",93.0,"[1, 4, 5, 7, 9]"
359,"(-2, 24, -8, -2, -24, 8, 1, 24, -8)",52.0,"[1, 4, 5, 7, 9]"
360,"(2, -48, 4, -1, -24, 4, -1, -24, 4)",6.0,"[1, 4, 2, 5, 7, 8, 9]"
361,"(2, 24, -4, -2, -24, -4, -2, -48, -8)",15.0,"[1, 4, 5, 7, 8, 9]"
362,"(2, 24, -8, 2, -24, 8, -2, -24, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
363,"(-2, 48, 4, -1, 24, 8, 1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
364,"(-2, 48, -4, -1, 48, -4, 2, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
365,"(-1, -48, 8, 2, 24, 4, 1, -48, 8)",35.0,"[1, 4, 2, 7, 8, 9]"
366,"(-1, -48, -4, -1, -24, 8, -1, 48, 8)",50.0,"[1, 4, 2, 5, 7, 9]"
367,"(1, -48, -4, 1, -24, 8, -2, -24, 4)",7.0,"[1, 4, 2, 5, 7, 8, 9]"
368,"(2, -48, -8, 1, -48, 4, -2, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
369,"(2, 24, -4, -1, 24, 4, 2, -24, -4)",46.0,"[1, 4, 7, 8, 9]"
370,"(-1, -24, -8, 1, -48, 8, 2, 48, 4)",50.0,"[1, 4, 2, 5, 7, 9]"
371,"(-2, 48, -4, -2, 24, -4, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
372,"(2, -24, 4, -2, -24, 8, -2, -24, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
373,"(-2, -48, -4, -1, 24, 4, 2, 48, 4)",66.0,"[1, 4, 2, 7, 9]"
374,"(-1, -24, -4, -2, 24, -4, -1, -24, 8)",26.0,"[1, 4, 2, 7, 8, 9]"
375,"(2, -48, 8, -2, 24, -4, -1, 24, -8)",52.0,"[1, 4, 2, 7, 9]"
376,"(-1, -48, -4, 1, 24, -4, -1, -48, -8)",17.0,"[1, 4, 2, 7, 8, 9]"
377,"(2, -48, 8, -1, 48, -8, 2, 24, -4)",76.0,"[1, 4, 2, 7, 9]"
378,"(-2, -24, 8, -1, 24, -4, 1, -48, -8)",28.0,"[1, 4, 2, 7, 8, 9]"
379,"(1, -24, -8, 1, -48, 4, -1, 24, 4)",24.0,"[1, 4, 2, 5, 7, 9]"
380,"(-1, 24, 4, -1, -24, -4, -1, -24, 4)",22.0,"[1, 4, 5, 7, 8, 9]"
381,"(-2, -48, -4, -2, -24, -8, 1, 48, 4)",39.0,"[1, 4, 2, 5, 7, 9]"
382,"(-2, -48, -4, 1, -48, -4, 2, 24, 4)",18.0,"[1, 4, 2, 5, 7, 9]"
383,"(1, 48, 4, -1, -48, -4, -2, 48, 4)",91.0,"[1, 4, 5, 7, 9]"
384,"(-1, -48, 4, -2, 24, -4, 2, -48, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
385,"(-1, 48, -4, 2, 24, -4, -2, -48, 4)",72.0,"[1, 4, 7, 8, 9]"
386,"(2, 48, 4, 2, -24, -8, 2, -24, -4)",47.0,"[1, 4, 5, 7, 8, 9]"
387,"(-2, -24, 8, -2, 48, 8, 1, 48, 8)",100.0,"[1, 4, 2, 7, 9]"
388,"(-2, 24, 4, -1, -24, 4, 1, -48, -8)",24.0,"[1, 4, 5, 7, 8, 9]"
389,"(1, 24, 4, 1, -24, -8, -2, 24, 8)",45.0,"[1, 4, 5, 7, 9]"
390,"(-2, 48, 8, -1, -48, 8, 1, 24, 4)",76.0,"[1, 4, 5, 7, 9]"
391,"(1, -48, 8, 2, 24, 4, -2, 24, -4)",52.0,"[1, 4, 2, 7, 9]"
392,"(-1, 48, -4, -2, -48, 8, 2, 48, -8)",100.0,"[1, 4, 5, 7, 9]"
393,"(2, 24, 8, -2, -48, 8, -1, 24, -8)",52.0,"[1, 4, 5, 7, 9]"
394,"(-2, 24, 8, 2, 48, -4, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
395,"(1, -24, 4, -2, 48, -4, 2, 48, -8)",96.0,"[1, 4, 2, 7, 9]"
396,"(1, 24, -4, 1, 48, 4, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
397,"(-1, -24, 8, 2, 48, -8, -2, 24, -8)",76.0,"[1, 4, 2, 7, 9]"
398,"(-1, 24, 4, 2, -24, 8, 2, 48, -8)",76.0,"[1, 4, 5, 7, 9]"
399,"(-1, 24, 4, 2, 48, -4, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
400,"(-2, -24, -8, 1, 48, -8, -2, -24, -4)",39.0,"[1, 4, 2, 7, 8, 9]"
401,"(1, 24, -4, 1, -24, 4, -1, -24, 4)",27.0,"[1, 4, 5, 7, 8, 9]"
402,"(-2, -48, -8, 2, -48, 4, 1, -24, 8)",4.0,"[1, 4, 2, 5, 7, 8, 9]"
403,"(1, 48, 8, -2, -48, 8, 1, 24, 8)",76.0,"[1, 4, 5, 7, 9]"
404,"(1, 24, 4, 2, 24, 4, 1, -48, -8)",45.0,"[1, 4, 7, 8, 9]"
405,"(-1, -24, -4, -2, 24, -8, -2, -24, -8)",16.0,"[1, 4, 2, 7, 8, 9]"
406,"(-2, -48, 8, 2, -48, -4, -1, 24, -4)",29.0,"[1, 4, 2, 5, 7, 9]"
407,"(-2, -24, -4, -2, -24, 4, 1, 24, 8)",21.0,"[1, 4, 2, 5, 7, 9]"
408,"(2, 48, -4, -1, -48, 8, -1, -24, -4)",50.0,"[1, 4, 5, 7, 8, 9]"
409,"(1, 24, -4, 2, 24, 4, 2, 48, 4)",93.0,"[1, 4, 7, 9]"
410,"(1, 24, 4, -1, -24, -4, 1, -48, 8)",26.0,"[1, 4, 5, 7, 8, 9]"
411,"(-2, -48, 8, 1, 24, 8, 1, -24, 8)",35.0,"[1, 4, 2, 7, 8, 9]"
412,"(-2, 48, 8, 2, 24, -8, -2, 24, 4)",93.0,"[1, 4, 7, 9]"
413,"(2, 48, -4, -1, 48, -4, 2, 48, -8)",141.0,"[1, 4, 7, 9]"
414,"(1, 24, -4, 2, -24, -8, -1, -24, -4)",20.0,"[1, 4, 5, 7, 8, 9]"
415,"(1, -24, 8, -2, 48, 4, -1, -48, 8)",59.0,"[1, 4, 2, 7, 8, 9]"
416,"(1, -24, -4, 2, -48, -8, 1, 48, -8)",46.0,"[1, 4, 2, 5, 7, 9]"
417,"(1, 24, -8, -2, 24, 8, -1, 48, 4)",93.0,"[1, 4, 7, 9]"
418,"(1, 24, -4, 1, 24, 8, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
419,"(-1, -48, -8, 2, 24, -4, 2, 48, -4)",67.0,"[1, 4, 2, 7, 9]"
420,"(-2, -48, 8, -1, -48, 8, -1, 48, -4)",59.0,"[1, 4, 2, 5, 7, 9]"
421,"(-2, -24, 8, -2, 24, -8, -1, -48, -4)",26.0,"[1, 4, 2, 7, 8, 9]"
422,"(-2, 48, -4, 1, 48, 4, 2, 48, 8)",141.0,"[1, 4, 7, 9]"
423,"(-2, 48, 4, -2, -24, -8, -1, -48, -8)",40.0,"[1, 4, 5, 7, 8, 9]"
424,"(-2, -48, 4, -2, 24, 4, 2, -48, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
425,"(1, -24, 4, -2, 48, 4, -1, 48, -8)",96.0,"[1, 4, 2, 7, 9]"
426,"(-2, 24, -4, 1, 24, 4, 2, 24, 4)",69.0,"[1, 4, 7, 9]"
427,"(1, -48, -4, 2, -24, -8, -2, -24, -8)",-5.0,"[1, 4, 2, 5, 7, 8, 9]"
428,"(-1, 24, 8, -2, 48, 8, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
429,"(2, -48, 8, -1, -48, 4, 2, -24, 4)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
430,"(-2, 48, 8, -1, 48, -4, -2, 24, 4)",117.0,"[1, 4, 7, 9]"
431,"(-2, 24, -4, 1, 24, -8, 1, 24, 4)",69.0,"[1, 4, 7, 9]"
432,"(-1, -24, 8, -2, -48, 8, -2, -24, -4)",8.0,"[1, 4, 2, 5, 7, 8, 9]"
433,"(-1, -24, -8, 2, -48, 8, -2, 48, -8)",50.0,"[1, 4, 2, 5, 7, 9]"
434,"(2, 24, -8, 2, 24, 8, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
435,"(2, -24, -8, 2, 24, -8, -2, -24, 8)",29.0,"[1, 4, 2, 7, 8, 9]"
436,"(1, 24, 4, -1, -24, 8, 2, 48, 4)",76.0,"[1, 4, 5, 7, 9]"
437,"(-2, -48, -8, -2, 48, -4, 1, 24, -8)",66.0,"[1, 4, 2, 7, 9]"
438,"(-2, 24, -4, -1, -24, 4, 1, -48, -8)",24.0,"[1, 4, 5, 7, 8, 9]"
439,"(1, -24, -8, 1, 24, -4, 2, 24, -4)",45.0,"[1, 4, 2, 7, 9]"
440,"(-2, 24, 4, -1, -24, -4, 1, -24, -4)",19.0,"[1, 4, 5, 7, 8, 9]"
441,"(1, -48, 4, -2, -48, 8, 1, -24, 4)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
442,"(-2, -48, -8, -2, 24, -4, 1, -48, -4)",18.0,"[1, 4, 2, 7, 8, 9]"
443,"(1, -48, -8, 2, 24, -8, -1, 24, 4)",45.0,"[1, 4, 2, 7, 9]"
444,"(2, -24, -8, -2, -48, 4, 2, 24, -4)",25.0,"[1, 4, 2, 5, 7, 9]"
445,"(1, -24, 4, -2, 48, 4, 2, -48, -8)",49.0,"[1, 4, 2, 7, 8, 9]"
446,"(-2, -24, 4, -2, -24, 8, -1, -48, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
447,"(1, 48, -4, 1, 24, -8, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
448,"(2, -24, 8, 2, 48, -4, 2, -24, 8)",59.0,"[1, 4, 2, 7, 8, 9]"
449,"(-1, -48, -8, -2, -24, 4, -2, -24, 4)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
450,"(2, -24, 4, 2, 24, 8, 1, 24, -8)",48.0,"[1, 4, 2, 7, 9]"
451,"(1, -24, -8, 2, 48, -8, 1, 48, -8)",93.0,"[1, 4, 2, 7, 9]"
452,"(-2, -48, -8, -2, -48, -4, -1, -24, 4)",-6.0,"[1, 4, 2, 5, 7, 8, 9]"
453,"(2, -48, 4, 1, -24, 4, 2, -48, 8)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
454,"(1, 24, -4, 2, 48, -8, -1, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
455,"(-1, 48, 8, 2, -48, -8, -1, -24, -8)",44.0,"[1, 4, 5, 7, 8, 9]"
456,"(1, -48, -8, -1, -48, -4, -2, 24, -8)",19.0,"[1, 4, 2, 5, 7, 9]"
457,"(2, 24, -8, -1, 24, -8, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
458,"(2, 24, 4, 2, -48, -8, 2, -24, -4)",23.0,"[1, 4, 5, 7, 8, 9]"
459,"(1, -24, -4, -1, 24, 8, -2, -48, -8)",18.0,"[1, 4, 2, 7, 8, 9]"
460,"(-2, 48, -4, -2, 24, 4, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
461,"(-1, -48, 4, -2, 24, 8, 1, -24, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
462,"(-1, 24, -4, -1, -24, 8, -1, -48, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
463,"(-1, 24, -8, 1, 48, 8, -1, -48, -4)",67.0,"[1, 4, 7, 8, 9]"
464,"(1, -48, -8, -2, 24, 4, -2, 48, 8)",69.0,"[1, 4, 2, 7, 9]"
465,"(2, 48, 8, 2, 48, 8, -1, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
466,"(2, -24, 8, 1, 24, 4, 2, 48, -8)",76.0,"[1, 4, 2, 7, 9]"
467,"(2, -48, -4, 2, 24, 8, 2, 48, -4)",70.0,"[1, 4, 2, 7, 9]"
468,"(2, 24, -8, -1, -24, -4, -2, -24, 8)",26.0,"[1, 4, 5, 7, 8, 9]"
469,"(-2, 24, -4, -2, -24, 8, -2, -24, 4)",31.0,"[1, 4, 5, 7, 8, 9]"
470,"(1, 24, 4, 2, 48, 8, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
471,"(1, 48, -8, 1, -48, -8, -2, -24, -8)",42.0,"[1, 4, 5, 7, 8, 9]"
472,"(-1, 24, -4, -2, -24, 8, 2, 48, -4)",76.0,"[1, 4, 5, 7, 9]"
473,"(2, 24, -4, -1, 24, 4, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
474,"(-2, -48, 4, 1, 24, 8, 1, 24, -8)",48.0,"[1, 4, 2, 7, 9]"
475,"(2, -48, -8, -1, -24, 4, -2, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
476,"(2, -24, -4, -1, 24, 4, -2, -24, -4)",19.0,"[1, 4, 2, 7, 8, 9]"
477,"(2, -24, -4, -2, -48, 4, 2, 48, 4)",49.0,"[1, 4, 2, 5, 7, 9]"
478,"(-1, 48, 8, 1, 48, 8, 1, -24, -4)",93.0,"[1, 4, 7, 8, 9]"
479,"(1, -24, -4, -1, 48, -8, 2, 24, -8)",69.0,"[1, 4, 2, 7, 9]"
480,"(-1, -24, -4, 2, -24, 4, -2, 48, 4)",46.0,"[1, 4, 2, 5, 7, 9]"
481,"(2, 24, 8, 2, 48, 8, -2, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
482,"(-1, 48, 8, -2, 48, 4, 1, 24, 8)",117.0,"[1, 4, 7, 9]"
483,"(2, -48, -4, -1, 48, 8, 1, 48, 8)",94.0,"[1, 4, 2, 7, 9]"
484,"(1, 24, -8, -1, 48, 4, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
485,"(1, 48, 4, -2, -24, 8, -2, -48, -8)",49.0,"[1, 4, 5, 7, 8, 9]"
486,"(-2, -48, -4, 1, 24, 4, 1, -48, 8)",25.0,"[1, 4, 2, 7, 8, 9]"
487,"(1, 48, 4, 2, -48, -8, 1, 24, 4)",70.0,"[1, 4, 5, 7, 9]"
488,"(-2, -48, -4, 1, 24, 8, -1, -24, -4)",16.0,"[1, 4, 2, 7, 8, 9]"
489,"(-2, 24, 4, 1, 24, 8, -1, 24, -8)",69.0,"[1, 4, 7, 9]"
490,"(-1, 48, -8, -2, 24, -8, 2, 48, 8)",117.0,"[1, 4, 7, 9]"
491,"(2, -24, 4, 1, -48, 8, -1, -24, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
492,"(-1, -48, -4, 2, 48, 8, -1, 24, -4)",67.0,"[1, 4, 2, 7, 9]"
493,"(1, 48, -4, -2, -24, 4, 1, -24, 4)",51.0,"[1, 4, 5, 7, 8, 9]"
494,"(1, -48, 4, 1, 48, 8, 1, 48, 8)",96.0,"[1, 4, 2, 7, 9]"
495,"(2, -24, 8, 2, -24, -4, 2, 24, 8)",29.0,"[1, 4, 2, 5, 7, 9]"
496,"(1, -48, 4, -2, 48, -4, -1, -48, 8)",55.0,"[1, 4, 2, 7, 8, 9]"
497,"(1, -48, 4, -1, -48, -8, -1, -24, 4)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
498,"(2, -48, -8, 2, 48, -4, 2, -24, 4)",49.0,"[1, 4, 2, 7, 8, 9]"
