A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,window_resize,1714,"[1161, 655]",1524096225309
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,window_resize,254873,"[1161, 661]",1524096480182
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,focus,574595,off,1524097054777
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,focus,2056,on,1524097056833
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,initialized,0,,1524011419964
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,window_resize,0,"[1024, 705]",1524011419964
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,window_resize,284,"[1024, 705]",1524011420248
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,window_resize,13185,"[1091, 647]",1524011433433
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,initialized,0,,1524079984673
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,window_resize,0,"[1024, 768]",1524079984673
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,window_resize,336,"[1024, 768]",1524079985009
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,initialized,0,,1523999608838
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,window_resize,0,"[1024, 768]",1523999608838
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,window_resize,309,"[1024, 768]",1523999609147
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,focus,58325,off,1523999667472
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,focus,14335,on,1523999681807
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,focus,70715,off,1523999752522
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,focus,94,on,1523999752616
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,initialized,0,,1524080393731
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,window_resize,0,"[1024, 713]",1524080393731
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,window_resize,369,"[1024, 713]",1524080394100
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,focus,14835,off,1524080408935
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,focus,0,on,1524080408935
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,window_resize,396,"[1366, 677]",1524080409331
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,window_resize,2513,"[1366, 768]",1524080411844
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,window_resize,2499,"[1366, 677]",1524080414343
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,initialized,0,,1524007798403
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,window_resize,0,"[1024, 713]",1524007798403
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,window_resize,347,"[1024, 713]",1524007798750
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,focus,16885,off,1524007815635
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,focus,1,on,1524007815636
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,initialized,0,,1524081105627
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,window_resize,0,"[1280, 639]",1524081105627
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,window_resize,293,"[1280, 639]",1524081105920
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,initialized,0,,1523998283272
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,window_resize,1,"[1280, 639]",1523998283273
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,window_resize,311,"[1280, 639]",1523998283584
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,focus,235204,off,1523998518788
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,focus,5668,on,1523998524456
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,focus,158186,off,1523998682642
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,focus,3941,on,1523998686583
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,initialized,0,,1524010923967
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,window_resize,0,"[1024, 723]",1524010923967
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,window_resize,260,"[1024, 723]",1524010924227
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,initialized,0,,1524078353450
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,window_resize,0,"[1024, 768]",1524078353450
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,window_resize,264,"[1024, 768]",1524078353714
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,initialized,0,,1524093662741
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,window_resize,1,"[1024, 723]",1524093662742
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,window_resize,255,"[1024, 723]",1524093662997
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,window_resize,550640,"[1024, 723]",1524094213637
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,focus,291571,on,1524094505208
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,window_resize,188,"[1366, 668]",1524094505396
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,initialized,0,,1524112414358
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,window_resize,0,"[1024, 676]",1524112414358
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,276,on,1524112414634
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,window_resize,186,"[1024, 676]",1524112414820
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,107320,on,1524112522140
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,2,off,1524112522142
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,13786,on,1524112535928
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,924294,off,1524113460222
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,focus,214,on,1524113460436
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,initialized,0,,1524013854872
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,window_resize,0,"[1024, 701]",1524013854872
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,focus,168,on,1524013855040
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,window_resize,184,"[1024, 701]",1524013855224
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,focus,74410,off,1524013929634
A2XH7ZKO6GLD7Z:3BDCF01OGXUKO9EI87FJZTOS5JCYL3,focus,0,on,1524013929634
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,initialized,0,,1524002661404
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,window_resize,0,"[1024, 768]",1524002661404
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,window_resize,313,"[1024, 768]",1524002661717
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,6765,off,1524002668482
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,13094,on,1524002681576
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,43606,off,1524002725182
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,52550,on,1524002777732
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,64009,off,1524002841741
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,34601,on,1524002876342
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,61712,off,1524002938054
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,10375,on,1524002948429
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,18818,off,1524002967247
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,8521,on,1524002975768
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,5073,off,1524002980841
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,14418,on,1524002995259
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,1534,off,1524002996793
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,4741,on,1524003001534
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,12421,off,1524003013955
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,4377,on,1524003018332
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,5018,off,1524003023350
A2YATLQK5VBLLF:304SM51WA34BFEGXIOY0344MC3GSB8,focus,2151,on,1524003025501
A2YTTNEX6T1W1W:31QTRG6Q2TDAFUTG0Z8QGAXCAVTPYC,initialized,0,,1524095432720
A2YTTNEX6T1W1W:31QTRG6Q2TDAFUTG0Z8QGAXCAVTPYC,window_resize,0,"[1024, 721]",1524095432720
A2YTTNEX6T1W1W:31QTRG6Q2TDAFUTG0Z8QGAXCAVTPYC,window_resize,270,"[1024, 721]",1524095432990
A2YTTNEX6T1W1W:31QTRG6Q2TDAFUTG0Z8QGAXCAVTPYC,window_resize,55495,"[1366, 677]",1524095488485
A2YTTNEX6T1W1W:3JV9LGBJWTES83WFRT95KALIVSPOGA,initialized,0,,1524012370159
A2YTTNEX6T1W1W:3JV9LGBJWTES83WFRT95KALIVSPOGA,window_resize,0,"[1024, 721]",1524012370159
A2YTTNEX6T1W1W:3JV9LGBJWTES83WFRT95KALIVSPOGA,window_resize,270,"[1024, 721]",1524012370429
A2YTTNEX6T1W1W:3JV9LGBJWTES83WFRT95KALIVSPOGA,window_resize,303410,"[1024, 721]",1524012673839
A309E9ZYRIL8X2:3MYYFCXHJ37O4AMX89UW6CFDE0QG4R,initialized,0,,1523998419951
A309E9ZYRIL8X2:3MYYFCXHJ37O4AMX89UW6CFDE0QG4R,window_resize,0,"[1024, 768]",1523998419951
A309E9ZYRIL8X2:3MYYFCXHJ37O4AMX89UW6CFDE0QG4R,window_resize,262,"[1024, 768]",1523998420213
A309E9ZYRIL8X2:3OVR4I9USPJFHZGBB5Z80QJFKQQ4Q7,initialized,0,,1524079209074
A309E9ZYRIL8X2:3OVR4I9USPJFHZGBB5Z80QJFKQQ4Q7,window_resize,0,"[1024, 768]",1524079209074
A309E9ZYRIL8X2:3OVR4I9USPJFHZGBB5Z80QJFKQQ4Q7,window_resize,259,"[1024, 768]",1524079209333
A309E9ZYRIL8X2:3OVR4I9USPJFHZGBB5Z80QJFKQQ4Q7,focus,15010,off,1524079224343
A309E9ZYRIL8X2:3OVR4I9USPJFHZGBB5Z80QJFKQQ4Q7,focus,1,on,1524079224344
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,initialized,0,,1524000037410
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,window_resize,0,"[1024, 721]",1524000037410
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,window_resize,398,"[1024, 721]",1524000037808
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,focus,59912,off,1524000097720
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,focus,2,on,1524000097722
A30DB51RPGJT4V:3BC8WZX3V3WMU6X9ZWKLD94U8NKRRG,window_resize,488,"[1366, 677]",1524000098210
A30DB51RPGJT4V:3VZLGYJEYLAFTT5CICKQOUSHIO1ZXW,initialized,0,,1524094114124
A30DB51RPGJT4V:3VZLGYJEYLAFTT5CICKQOUSHIO1ZXW,window_resize,0,"[1024, 721]",1524094114124
A30DB51RPGJT4V:3VZLGYJEYLAFTT5CICKQOUSHIO1ZXW,window_resize,584,"[1024, 721]",1524094114708
A30DB51RPGJT4V:3VZLGYJEYLAFTT5CICKQOUSHIO1ZXW,window_resize,9536,"[1366, 677]",1524094124244
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,initialized,0,,1524007674496
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,window_resize,0,"[1022, 651]",1524007674496
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,64,on,1524007674560
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,window_resize,198,"[1022, 651]",1524007674758
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,window_resize,87402,"[1366, 668]",1524007762160
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,2668,off,1524007764828
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,892,on,1524007765720
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,206280,off,1524007972000
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,1210,on,1524007973210
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,4940,off,1524007978150
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,700,on,1524007978850
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,6816,off,1524007985666
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,1894,on,1524007987560
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,688,off,1524007988248
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,406,on,1524007988654
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,8534,off,1524007997188
A30KKDFHZL9L4C:31T4R4OBOSG86LOB8LWKJXE87BGC7R,focus,1506,on,1524007998694
A30O8IWFSZ1B53:3483FV8BEEJC43I4SI2M165Q08B623,initialized,0,,1524003686485
A30O8IWFSZ1B53:3483FV8BEEJC43I4SI2M165Q08B623,window_resize,0,"[1920, 975]",1524003686485
A30O8IWFSZ1B53:3483FV8BEEJC43I4SI2M165Q08B623,window_resize,267,"[1920, 975]",1524003686752
A30O8IWFSZ1B53:3483FV8BEEJC43I4SI2M165Q08B623,window_resize,7000,"[1536, 780]",1524003693752
A30O8IWFSZ1B53:3FDJT1UU748B2FMGC5YL9WDKLG9K5G,initialized,0,,1524090189775
A30O8IWFSZ1B53:3FDJT1UU748B2FMGC5YL9WDKLG9K5G,window_resize,0,"[1536, 780]",1524090189775
A30O8IWFSZ1B53:3FDJT1UU748B2FMGC5YL9WDKLG9K5G,window_resize,257,"[1536, 780]",1524090190032
A30O8IWFSZ1B53:3FDJT1UU748B2FMGC5YL9WDKLG9K5G,focus,799437,off,1524090989469
A30O8IWFSZ1B53:3FDJT1UU748B2FMGC5YL9WDKLG9K5G,focus,7516,on,1524090996985
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,initialized,0,,1523999617075
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,window_resize,0,"[1024, 768]",1523999617075
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,window_resize,255,"[1024, 768]",1523999617330
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,12199,off,1523999629529
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,12938,on,1523999642467
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,33304,off,1523999675771
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,6758,on,1523999682529
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,96240,off,1523999778769
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,872436,on,1524000651205
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,980,off,1524000652185
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,376089,on,1524001028274
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,25778,off,1524001054052
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,10933,on,1524001064985
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,8731,off,1524001073716
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,16782,on,1524001090498
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,66422,off,1524001156920
A31Z5TPD8QKE26:37Z929RLG98BB0AEIAPL3YA8IA5STN,focus,5650,on,1524001162570
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,initialized,0,,1524101171631
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,window_resize,0,"[1024, 768]",1524101171631
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,window_resize,291,"[1024, 768]",1524101171922
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,focus,671263,off,1524101843185
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,focus,20817,on,1524101864002
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,focus,939,off,1524101864941
A31Z5TPD8QKE26:3A4TN5196KI5ZAUNLUIWAA32LHAHC2,focus,5779,on,1524101870720
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,initialized,0,,1523999413478
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,window_resize,0,"[1024, 768]",1523999413478
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,window_resize,1171,"[1024, 768]",1523999414649
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,47027,off,1523999461676
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,1,on,1523999461677
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,49544,off,1523999511221
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,8243,on,1523999519464
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,18625,off,1523999538089
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,2243,on,1523999540332
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,175698,off,1523999716030
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,2198,on,1523999718228
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,3212,off,1523999721440
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,2536,on,1523999723976
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,2728,off,1523999726704
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,2959,on,1523999729663
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,54897,off,1523999784560
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,3070,on,1523999787630
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,61315,off,1523999848945
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,3936,on,1523999852881
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,4604,off,1523999857485
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,10948,on,1523999868433
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,14739,off,1523999883172
A32W24TWSWXW:3PPTZCWALQKVKW40WYPYUMWOLI5ZQK,focus,4354,on,1523999887526
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,initialized,0,,1524082756869
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,window_resize,0,"[1024, 768]",1524082756869
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,window_resize,2496,"[1024, 768]",1524082759365
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,focus,54188,off,1524082813553
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,focus,10,on,1524082813563
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,focus,7,off,1524082813570
A32W24TWSWXW:3WI0P0II61SSTWE4HVP18KNQTPORDB,focus,2,on,1524082813572
A34LSCB90T5KYE:3A1COHJ8NJV3N74A4I2R8O7JVPEH8J,initialized,0,,1524094441900
A34LSCB90T5KYE:3A1COHJ8NJV3N74A4I2R8O7JVPEH8J,window_resize,1,"[1024, 694]",1524094441901
A34LSCB90T5KYE:3A1COHJ8NJV3N74A4I2R8O7JVPEH8J,window_resize,294,"[1024, 694]",1524094442195
A34LSCB90T5KYE:3Z2R0DQ0JHEGHIBJY0LKDUX3H7A2EX,initialized,0,,1524009410466
A34LSCB90T5KYE:3Z2R0DQ0JHEGHIBJY0LKDUX3H7A2EX,window_resize,0,"[1024, 694]",1524009410466
A34LSCB90T5KYE:3Z2R0DQ0JHEGHIBJY0LKDUX3H7A2EX,window_resize,318,"[1024, 694]",1524009410784
A34RUC9RQ81ILP:34BBWHLWHABE93BC830IMGBKD76WIC,initialized,0,,1524006245235
A34RUC9RQ81ILP:34BBWHLWHABE93BC830IMGBKD76WIC,window_resize,0,"[1024, 661]",1524006245235
A34RUC9RQ81ILP:34BBWHLWHABE93BC830IMGBKD76WIC,window_resize,314,"[1024, 661]",1524006245549
A34RUC9RQ81ILP:3WSELTNVR327B4OK1A3UIYG2W7ITAI,initialized,0,,1524078048978
A34RUC9RQ81ILP:3WSELTNVR327B4OK1A3UIYG2W7ITAI,window_resize,0,"[1280, 772]",1524078048978
A34RUC9RQ81ILP:3WSELTNVR327B4OK1A3UIYG2W7ITAI,window_resize,372,"[1280, 772]",1524078049350
A34UER5ZQ5APMB:34T446B1C0EUOAORNMBB4I4LZZ50CE,initialized,0,,1524076776243
A34UER5ZQ5APMB:34T446B1C0EUOAORNMBB4I4LZZ50CE,window_resize,0,"[1024, 768]",1524076776243
A34UER5ZQ5APMB:34T446B1C0EUOAORNMBB4I4LZZ50CE,window_resize,654,"[1024, 768]",1524076776897
A34UER5ZQ5APMB:34T446B1C0EUOAORNMBB4I4LZZ50CE,focus,27150,off,1524076804047
A34UER5ZQ5APMB:34T446B1C0EUOAORNMBB4I4LZZ50CE,focus,24835,on,1524076828882
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,initialized,0,,1523998602209
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,window_resize,0,"[1024, 768]",1523998602209
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,window_resize,315,"[1024, 768]",1523998602524
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,47605,off,1523998650129
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,4222,on,1523998654351
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,128627,off,1523998782978
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,4810,on,1523998787788
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,320336,off,1523999108124
A34UER5ZQ5APMB:3FQ5JJ512LOFS4SMG5U73DD6CY1NKV,focus,3176,on,1523999111300
A362CV8OOYJA6W:32RIADZISS4RUFVO39ODVQYG2CGS4L,initialized,0,,1524011910992
A362CV8OOYJA6W:32RIADZISS4RUFVO39ODVQYG2CGS4L,window_resize,0,"[1024, 721]",1524011910992
A362CV8OOYJA6W:32RIADZISS4RUFVO39ODVQYG2CGS4L,window_resize,358,"[1024, 721]",1524011911350
A362CV8OOYJA6W:32RIADZISS4RUFVO39ODVQYG2CGS4L,window_resize,31141,"[1024, 721]",1524011942491
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,initialized,0,,1524097391494
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,window_resize,0,"[1024, 721]",1524097391494
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,window_resize,492,"[1024, 721]",1524097391986
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,window_resize,594594,"[1366, 677]",1524097986580
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,focus,321321,off,1524098307901
A362CV8OOYJA6W:3T111IHZ5EQGQ61N5FKZMO4024YR9J,focus,78439,on,1524098386340
A36E31XCX3ECGU:3FTF2T8WLRILY2I949U59NCHUJI9W9,initialized,0,,1524077592181
A36E31XCX3ECGU:3FTF2T8WLRILY2I949U59NCHUJI9W9,window_resize,0,"[682, 814]",1524077592181
A36E31XCX3ECGU:3FTF2T8WLRILY2I949U59NCHUJI9W9,window_resize,296,"[682, 814]",1524077592477
A36E31XCX3ECGU:3FTF2T8WLRILY2I949U59NCHUJI9W9,window_resize,10604,"[1037, 804]",1524077603081
A36E31XCX3ECGU:3LOZAJ85YDDPNI20T5BC1JIAXCPX23,initialized,0,,1523998450260
A36E31XCX3ECGU:3LOZAJ85YDDPNI20T5BC1JIAXCPX23,window_resize,0,"[1037, 804]",1523998450260
A36E31XCX3ECGU:3LOZAJ85YDDPNI20T5BC1JIAXCPX23,window_resize,405,"[1037, 804]",1523998450665
A36V1D3F0N69RP:39N5ACM9HENVETL8SNGAHT4L1MFP9U,initialized,0,,1524077594771
