,groundtruth,return,action
247,"(1, 8, -48, -1, 8, 48, -8, 24, -1)",76.0,"[1, 7, 5, 2, 9]"
248,"(-1, 4, 24, -2, 8, 24, 8, 24, -1)",68.0,"[1, 7, 2, 5, 9]"
249,"(2, -8, 48, -2, -8, 24, -4, -48, -2)",65.0,"[1, 7, 2, 5, 6, 9]"
250,"(-2, -8, -48, -2, -4, -24, -4, 24, 2)",15.0,"[1, 7, 2, 5, 4, 9]"
251,"(1, -4, -48, -1, -8, -24, 8, 24, 1)",19.0,"[1, 7, 2, 5, 4, 9]"
252,"(-1, -4, 24, -2, -8, -48, -4, -24, -1)",15.0,"[1, 7, 2, 5, 4, 6, 9]"
253,"(-2, 4, 48, 2, 4, -48, 8, -24, 2)",54.0,"[1, 7, 2, 5, 4, 6, 9]"
254,"(1, 4, 48, 2, 8, 48, -4, 24, -1)",116.0,"[1, 7, 2, 5, 9]"
255,"(-2, -8, -24, -1, -8, -24, -8, -48, 2)",-7.0,"[1, 7, 2, 5, 4, 6, 9]"
256,"(2, -4, 48, -2, -8, 24, 8, -48, -1)",75.0,"[1, 7, 2, 5, 6, 9]"
257,"(-2, 8, -48, 2, 4, 24, 4, -48, 2)",31.0,"[1, 7, 5, 2, 6, 9]"
258,"(-2, 4, 24, -1, -8, -24, -8, 24, -2)",42.0,"[1, 7, 2, 5, 4, 9]"
259,"(2, -4, 48, 1, 8, -24, 8, -24, -2)",58.0,"[1, 7, 2, 5, 4, 6, 9]"
260,"(-1, -4, 48, 1, 8, -24, -4, 48, 1)",99.0,"[1, 7, 2, 5, 4, 9]"
261,"(-2, 4, -24, -1, -8, -24, 4, -24, 2)",1.0,"[1, 7, 2, 5, 4, 6, 9]"
262,"(2, 4, -24, -2, 8, -24, -8, -24, -2)",4.0,"[1, 7, 2, 5, 4, 6, 9]"
263,"(-2, -4, 24, 1, 8, -24, -4, 48, -1)",75.0,"[1, 7, 2, 5, 4, 9]"
264,"(-1, -8, 24, 2, -8, 24, 8, 48, 1)",92.0,"[1, 7, 2, 5, 9]"
265,"(-2, 8, -24, 2, 4, -24, -8, -48, 2)",8.0,"[1, 7, 5, 2, 4, 6, 9]"
266,"(2, 8, -48, -2, 4, 24, 8, 24, -1)",52.0,"[1, 7, 5, 2, 9]"
267,"(2, 8, -24, -1, -4, -48, 8, -24, 2)",9.0,"[1, 7, 5, 2, 4, 6, 9]"
268,"(2, 4, 24, -1, -8, 24, 8, 48, -2)",92.0,"[1, 7, 2, 5, 9]"
269,"(2, -4, 48, -1, -8, 48, -4, -48, 2)",93.0,"[1, 7, 2, 5, 6, 9]"
270,"(1, 4, 48, 2, 4, -24, 8, 24, 1)",71.0,"[1, 7, 2, 5, 4, 9]"
271,"(-2, 4, 48, 2, -8, -48, 4, 48, 2)",93.0,"[1, 7, 2, 5, 4, 9]"
272,"(1, -4, -48, -1, 4, -24, 4, 24, -1)",24.0,"[1, 7, 2, 5, 4, 9]"
273,"(-2, -4, 24, 2, 8, -48, 4, -48, 1)",30.0,"[1, 7, 2, 5, 4, 6, 9]"
274,"(2, -8, 48, 2, 4, 48, 8, 48, -2)",140.0,"[1, 7, 2, 5, 9]"
275,"(-2, -4, 48, 2, -4, -48, -4, 48, 2)",93.0,"[1, 7, 2, 5, 4, 9]"
276,"(-1, 4, -24, 1, -4, 48, 8, 24, 1)",72.0,"[1, 7, 2, 5, 9]"
277,"(-2, -4, 48, 1, -8, -48, 4, 48, -1)",92.0,"[1, 7, 2, 5, 4, 9]"
278,"(-2, -4, -48, -1, 4, -24, 8, 24, -2)",21.0,"[1, 7, 2, 5, 4, 9]"
279,"(2, 4, -24, 2, 4, 24, 4, 24, 1)",48.0,"[1, 7, 2, 5, 9]"
280,"(2, 4, 24, 2, 8, -24, -4, -24, -2)",24.0,"[1, 7, 2, 5, 4, 6, 9]"
281,"(-1, -4, 24, -2, -8, 48, -8, 24, 2)",92.0,"[1, 7, 2, 5, 9]"
282,"(2, -8, 24, -2, -8, 48, 4, -48, 1)",71.0,"[1, 7, 2, 5, 6, 9]"
283,"(-2, 4, 24, -1, 4, 48, -4, 24, -2)",92.0,"[1, 7, 2, 5, 9]"
284,"(2, 8, -24, -2, 4, -24, -4, 48, -1)",55.0,"[1, 7, 5, 2, 4, 9]"
285,"(-2, 4, -48, 1, -8, -48, -8, 48, -2)",48.0,"[1, 7, 2, 5, 4, 9]"
286,"(-2, 8, 24, -1, -8, 48, -4, 24, -1)",92.0,"[1, 7, 5, 2, 9]"
287,"(-2, -4, 48, -2, -4, 48, 4, 48, 2)",140.0,"[1, 7, 2, 5, 9]"
288,"(-1, 4, -24, -1, 4, -48, -4, 48, -2)",51.0,"[1, 7, 2, 5, 4, 9]"
289,"(2, -4, 48, -2, 4, 48, -4, 48, -2)",140.0,"[1, 7, 2, 5, 9]"
290,"(-1, -4, -24, 1, 8, -48, -8, -48, -2)",-1.0,"[1, 7, 2, 5, 4, 6, 9]"
291,"(-2, -4, 24, 2, 8, -24, 4, -48, 2)",30.0,"[1, 7, 2, 5, 4, 6, 9]"
292,"(1, -8, 48, 1, 8, 48, -4, 48, 1)",140.0,"[1, 7, 2, 5, 9]"
293,"(-2, 4, -48, 2, -4, 48, -4, -24, 2)",49.0,"[1, 7, 2, 5, 6, 9]"
294,"(2, 4, 48, -1, -8, -24, 4, 48, 1)",90.0,"[1, 7, 2, 5, 4, 9]"
295,"(-1, 8, -48, -1, 4, -48, -8, -24, -2)",4.0,"[1, 7, 5, 2, 4, 6, 9]"
296,"(2, -4, -48, 1, -4, 24, 8, 48, -1)",70.0,"[1, 7, 2, 5, 9]"
297,"(-2, -4, -48, -2, -8, 48, 4, -24, -2)",45.0,"[1, 7, 2, 5, 6, 9]"
298,"(1, -4, 24, 1, -4, 48, -4, 48, 2)",116.0,"[1, 7, 2, 5, 9]"
299,"(-1, 4, 48, -2, -8, 48, -4, -24, -1)",90.0,"[1, 7, 2, 5, 6, 9]"
300,"(-1, 8, -48, -1, 4, 24, -4, 24, -1)",52.0,"[1, 7, 5, 2, 9]"
301,"(-1, 8, 24, 2, 4, -48, -4, -48, 2)",24.0,"[1, 7, 5, 2, 4, 6, 9]"
302,"(2, 8, 24, -2, 4, 48, 4, -24, -1)",71.0,"[1, 7, 5, 2, 6, 9]"
303,"(2, -4, -48, 2, 4, -24, 8, 48, -1)",49.0,"[1, 7, 2, 5, 4, 9]"
304,"(2, -8, 24, -1, -4, -48, 4, -24, -2)",21.0,"[1, 7, 2, 5, 4, 6, 9]"
305,"(-1, -4, 48, -2, -4, -24, -8, -48, 2)",42.0,"[1, 7, 2, 5, 4, 6, 9]"
306,"(1, -4, 48, 2, 4, 48, 4, -24, -1)",95.0,"[1, 7, 2, 5, 6, 9]"
307,"(2, 4, -48, 2, -4, -24, -8, -24, 1)",1.0,"[1, 7, 2, 5, 4, 6, 9]"
308,"(-2, 8, -48, -2, 8, -24, 4, 24, -2)",35.0,"[1, 7, 5, 2, 4, 9]"
309,"(-1, -4, -48, -1, 8, -48, -4, -24, -1)",0.0,"[1, 7, 2, 5, 4, 6, 9]"
310,"(2, -8, -24, 2, -4, 24, 8, 24, 1)",46.0,"[1, 7, 2, 5, 9]"
311,"(-2, -4, 24, 1, 4, -48, -8, 24, -1)",47.0,"[1, 7, 2, 5, 4, 9]"
312,"(-1, 8, 24, 2, -8, -48, -8, 48, 2)",69.0,"[1, 7, 5, 2, 4, 9]"
313,"(2, -8, 48, 2, -8, -24, -4, 48, 1)",93.0,"[1, 7, 2, 5, 4, 9]"
314,"(1, 8, 48, -2, 8, 24, -4, 48, -2)",116.0,"[1, 7, 5, 2, 9]"
315,"(-2, 8, -48, 2, 8, -24, 4, 48, 2)",59.0,"[1, 7, 5, 2, 4, 9]"
316,"(-2, 8, 24, -1, -4, 24, 4, -48, 1)",47.0,"[1, 7, 5, 2, 6, 9]"
317,"(-2, 8, 24, -2, 4, 24, 4, -24, 1)",47.0,"[1, 7, 5, 2, 6, 9]"
318,"(-2, 4, 24, -1, -4, -24, -8, 48, -2)",66.0,"[1, 7, 2, 5, 4, 9]"
319,"(1, -8, -24, -1, 8, -24, -8, 48, -1)",52.0,"[1, 7, 2, 5, 4, 9]"
320,"(2, 4, 48, 1, 8, -48, -4, 24, -2)",75.0,"[1, 7, 2, 5, 4, 9]"
321,"(-2, -8, 24, -1, -4, 48, -4, -48, 2)",69.0,"[1, 7, 2, 5, 6, 9]"
322,"(-2, 8, 48, -2, -8, -24, -4, -48, 2)",42.0,"[1, 7, 5, 2, 4, 6, 9]"
323,"(-2, -4, -24, 1, -4, -24, -8, -48, 1)",-6.0,"[1, 7, 2, 5, 4, 6, 9]"
324,"(2, 4, -24, -1, 8, 24, -8, 48, -2)",72.0,"[1, 7, 2, 5, 9]"
325,"(2, -4, -48, -1, 4, -48, -4, 48, 2)",49.0,"[1, 7, 2, 5, 4, 9]"
326,"(2, -8, 48, -2, 8, 24, 8, 24, 1)",92.0,"[1, 7, 2, 5, 9]"
327,"(1, 4, -48, -1, -8, -48, 4, 48, 2)",46.0,"[1, 7, 2, 5, 4, 9]"
328,"(-1, 4, 24, 1, 4, 48, 8, 48, -2)",116.0,"[1, 7, 2, 5, 9]"
329,"(2, -4, -24, 1, 8, 24, -4, 48, -1)",70.0,"[1, 7, 2, 5, 9]"
330,"(-2, -8, 48, -1, 4, 24, 4, 24, 2)",92.0,"[1, 7, 2, 5, 9]"
331,"(-2, -4, 48, -2, 4, -48, 8, 48, -1)",95.0,"[1, 7, 2, 5, 4, 9]"
332,"(1, 4, 24, -1, 4, -24, 8, -48, 2)",30.0,"[1, 7, 2, 5, 4, 6, 9]"
333,"(-1, -8, -24, 2, 4, 48, 8, 24, 2)",67.0,"[1, 7, 2, 5, 9]"
334,"(2, 8, 48, -2, -4, 48, -8, -24, -1)",90.0,"[1, 7, 5, 2, 6, 9]"
335,"(-2, -8, 24, -2, 4, -24, -8, 48, -2)",71.0,"[1, 7, 2, 5, 4, 9]"
336,"(2, -8, 24, 1, -8, -48, 4, -24, 2)",23.0,"[1, 7, 2, 5, 4, 6, 9]"
337,"(-1, -8, -24, -1, -4, 24, -4, 48, 1)",67.0,"[1, 7, 2, 5, 9]"
338,"(1, 8, -48, 1, -4, -24, -4, 48, 1)",52.0,"[1, 7, 5, 2, 4, 9]"
339,"(-1, -8, 48, -2, -8, -24, -8, 48, 2)",89.0,"[1, 7, 2, 5, 4, 9]"
340,"(2, 8, -48, 1, -4, 24, 4, -48, 2)",31.0,"[1, 7, 5, 2, 6, 9]"
341,"(1, 8, 48, -2, 8, -48, 8, -48, 1)",58.0,"[1, 7, 5, 2, 4, 6, 9]"
342,"(1, -8, -24, -1, 4, -48, -8, -48, 1)",0.0,"[1, 7, 2, 5, 4, 6, 9]"
343,"(2, 4, 24, -1, 8, -48, 8, 24, 2)",51.0,"[1, 7, 2, 5, 4, 9]"
344,"(1, -48, 8, -1, 48, -8, -8, -24, -2)",48.0,"[1, 4, 7, 0, 6, 2, 9]"
345,"(-1, -24, -8, -1, -48, -8, -4, -48, 1)",-8.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
346,"(-2, -24, -4, 1, -48, -4, -8, 24, 2)",17.0,"[1, 4, 7, 0, 5, 2, 9]"
347,"(1, -24, -8, 1, 48, 4, -8, 48, 2)",92.0,"[1, 4, 7, 0, 2, 9]"
348,"(-2, 48, 4, 2, 24, -8, -8, -48, 1)",69.0,"[1, 4, 7, 6, 9]"
349,"(1, -48, -4, 2, -48, -8, -8, -48, 1)",-3.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
350,"(1, -48, 4, 2, 24, 4, -4, 24, -2)",47.0,"[1, 4, 7, 0, 2, 9]"
351,"(1, 48, -8, 1, 24, -4, 4, 24, 1)",93.0,"[1, 4, 7, 9]"
352,"(1, 48, -4, 1, -24, -8, 8, 48, 1)",92.0,"[1, 4, 7, 3, 5, 9]"
353,"(1, -48, -4, -1, 48, 4, -4, 48, -1)",92.0,"[1, 4, 7, 0, 2, 9]"
354,"(-1, -48, -8, -2, -24, -4, 8, 24, -1)",15.0,"[1, 4, 7, 0, 5, 2, 9]"
355,"(1, -24, 4, -2, 48, -4, 4, 48, 2)",95.0,"[1, 4, 7, 0, 2, 9]"
356,"(-2, 48, -4, 2, -24, 4, 4, 24, -1)",71.0,"[1, 4, 7, 3, 5, 9]"
357,"(1, -48, -4, 2, -24, -8, -8, -24, -2)",-6.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
358,"(-2, 24, -4, -2, 24, 8, 8, 48, 2)",93.0,"[1, 4, 7, 9]"
359,"(1, -48, 4, 1, 48, 8, 8, -48, 2)",54.0,"[1, 4, 7, 0, 6, 2, 9]"
360,"(2, 24, 8, 1, 24, -4, 8, 48, -1)",93.0,"[1, 4, 7, 9]"
361,"(-2, 48, -4, 1, 48, 4, 4, -24, 2)",96.0,"[1, 4, 7, 6, 9]"
362,"(-2, 48, 8, -1, -48, -4, -4, 24, -2)",66.0,"[1, 4, 7, 3, 5, 9]"
363,"(-1, -48, -8, 2, 48, -8, -4, -24, -2)",39.0,"[1, 4, 7, 0, 6, 2, 9]"
364,"(2, -48, 4, -1, -48, -8, -8, 48, -2)",45.0,"[1, 4, 7, 0, 5, 2, 9]"
365,"(1, 48, 4, -2, 48, -8, 4, -24, -2)",96.0,"[1, 4, 7, 6, 9]"
366,"(-2, 48, -4, -2, -48, 8, -4, -24, -1)",49.0,"[1, 4, 7, 3, 6, 5, 9]"
367,"(2, 24, 4, -2, -48, 4, 4, 48, -2)",71.0,"[1, 4, 7, 3, 5, 9]"
368,"(1, 48, 4, 1, 24, 8, -8, -48, -2)",66.0,"[1, 4, 7, 6, 9]"
369,"(1, 24, -4, -1, -24, 4, -8, -24, 2)",24.0,"[1, 4, 7, 3, 6, 5, 9]"
370,"(-1, 48, 8, -2, -24, -4, 4, -48, -2)",44.0,"[1, 4, 7, 3, 6, 5, 9]"
371,"(-2, 24, 8, -2, 48, -4, 8, 24, 1)",93.0,"[1, 4, 7, 9]"
372,"(1, -48, -4, 1, -48, -4, -4, -48, -1)",-6.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
373,"(-2, -24, 4, 2, -48, -8, 8, 24, -1)",24.0,"[1, 4, 7, 0, 5, 2, 9]"
374,"(-1, -24, -8, 1, 48, 8, 8, -24, -1)",49.0,"[1, 4, 7, 0, 6, 2, 9]"
375,"(-2, -24, -4, -1, 48, 8, -8, 24, 2)",65.0,"[1, 4, 7, 0, 2, 9]"
376,"(-1, 24, -4, 1, 24, -4, 8, 24, 1)",69.0,"[1, 4, 7, 9]"
377,"(-1, 24, 4, 1, -48, -8, -8, 48, 1)",68.0,"[1, 4, 7, 3, 5, 9]"
378,"(2, -24, 4, -1, -48, 8, 8, -48, -2)",13.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
379,"(-2, 24, 4, -1, -48, 4, 8, -48, -2)",30.0,"[1, 4, 7, 3, 6, 5, 9]"
380,"(2, -24, 4, 1, 24, -4, 8, -24, 2)",30.0,"[1, 4, 7, 0, 6, 2, 9]"
381,"(1, 24, -8, 2, 24, -4, 4, 24, 1)",69.0,"[1, 4, 7, 9]"
382,"(2, 48, 4, 1, 48, -8, 4, -24, 2)",96.0,"[1, 4, 7, 6, 9]"
383,"(-1, 48, 8, 2, -48, 8, 8, 48, -2)",99.0,"[1, 4, 7, 3, 5, 9]"
384,"(2, -24, 8, 1, 48, -4, 8, 24, -2)",75.0,"[1, 4, 7, 0, 2, 9]"
385,"(-2, 24, -4, 2, 48, -4, -4, 24, 1)",93.0,"[1, 4, 7, 9]"
386,"(-1, -48, 8, -2, 48, -4, -8, 24, -2)",75.0,"[1, 4, 7, 0, 2, 9]"
387,"(1, 48, -8, 2, -48, 8, -8, -24, -2)",48.0,"[1, 4, 7, 3, 6, 5, 9]"
388,"(-2, -24, 4, 1, -48, -4, -4, 24, 2)",23.0,"[1, 4, 7, 0, 5, 2, 9]"
389,"(2, 24, -4, 2, 48, -4, -8, 24, -1)",93.0,"[1, 4, 7, 9]"
390,"(-2, -48, -8, 2, 48, 4, 8, -48, -1)",48.0,"[1, 4, 7, 0, 6, 2, 9]"
391,"(2, 48, 8, -1, 48, 8, -4, 48, -1)",141.0,"[1, 4, 7, 9]"
392,"(1, 24, -4, 2, 24, 8, -8, 24, -2)",69.0,"[1, 4, 7, 9]"
393,"(2, 48, -4, -1, 24, -8, -4, -48, -1)",67.0,"[1, 4, 7, 6, 9]"
394,"(2, -48, -8, -1, 24, -4, 8, 48, -2)",69.0,"[1, 4, 7, 0, 2, 9]"
395,"(1, -48, -8, -1, -24, 8, -8, -48, -1)",1.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
396,"(1, -24, 4, -2, 48, 4, 8, 48, 1)",95.0,"[1, 4, 7, 0, 2, 9]"
397,"(1, -48, 4, -1, 48, -8, -4, 48, 2)",95.0,"[1, 4, 7, 0, 2, 9]"
398,"(2, -48, 4, -2, 24, 8, 8, -48, -2)",30.0,"[1, 4, 7, 0, 6, 2, 9]"
399,"(-1, -48, 8, 2, -48, -8, -8, -48, 1)",4.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
400,"(-1, -48, -8, 1, 48, -8, 4, 24, 1)",66.0,"[1, 4, 7, 0, 2, 9]"
401,"(-1, 48, -8, 2, 48, 8, -8, 48, -1)",141.0,"[1, 4, 7, 9]"
402,"(-2, -24, 8, 1, 48, 4, 4, 48, 2)",99.0,"[1, 4, 7, 0, 2, 9]"
403,"(-1, 48, -4, -2, -48, 8, 4, 48, -2)",99.0,"[1, 4, 7, 3, 5, 9]"
404,"(1, -48, 4, 1, -48, 8, 4, 24, -1)",30.0,"[1, 4, 7, 0, 5, 2, 9]"
405,"(-1, -48, -4, -1, 48, -8, -8, -48, 2)",43.0,"[1, 4, 7, 0, 6, 2, 9]"
406,"(1, -24, 4, 2, -48, 4, -8, 48, 2)",50.0,"[1, 4, 7, 0, 5, 2, 9]"
407,"(-1, -48, -4, -2, -48, -8, 8, -24, 1)",-2.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
408,"(-1, 48, 8, 2, -24, 4, -4, 24, -2)",71.0,"[1, 4, 7, 3, 5, 9]"
409,"(-2, 24, 8, 2, -48, -8, -8, -48, -2)",18.0,"[1, 4, 7, 3, 6, 5, 9]"
410,"(-1, 24, -4, -1, 24, 8, 8, 48, -1)",93.0,"[1, 4, 7, 9]"
411,"(-2, 48, -8, -1, -24, -4, -8, -24, 2)",43.0,"[1, 4, 7, 3, 6, 5, 9]"
412,"(2, 48, 4, -2, -24, 4, 4, -24, 2)",50.0,"[1, 4, 7, 3, 6, 5, 9]"
413,"(-1, 24, -8, -2, 24, -8, -4, 24, -2)",69.0,"[1, 4, 7, 9]"
414,"(-2, -48, -8, 1, 24, 8, 8, -24, 2)",24.0,"[1, 4, 7, 0, 6, 2, 9]"
415,"(-1, 48, 4, 2, -24, -8, 8, 48, -1)",93.0,"[1, 4, 7, 3, 5, 9]"
416,"(1, 48, 4, -2, -24, -8, 8, -24, 1)",48.0,"[1, 4, 7, 3, 6, 5, 9]"
417,"(-1, -24, 4, -1, 24, 4, -8, 48, 2)",71.0,"[1, 4, 7, 0, 2, 9]"
418,"(1, -24, -4, 1, -48, 4, 8, -48, 1)",6.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
419,"(1, 48, -4, 1, -24, -4, -4, -24, 1)",44.0,"[1, 4, 7, 3, 6, 5, 9]"
420,"(2, 48, -8, -1, -48, 4, -8, 24, 1)",71.0,"[1, 4, 7, 3, 5, 9]"
421,"(1, 24, 4, 1, -48, -8, -4, 48, 2)",68.0,"[1, 4, 7, 3, 5, 9]"
422,"(-2, 24, 8, -2, -48, 4, -4, -48, -1)",21.0,"[1, 4, 7, 3, 6, 5, 9]"
423,"(-1, 24, -4, -2, -24, -4, 4, 48, 1)",65.0,"[1, 4, 7, 3, 5, 9]"
424,"(-1, 24, 8, -1, -48, -8, 4, -48, 1)",21.0,"[1, 4, 7, 3, 6, 5, 9]"
425,"(-1, -48, 8, -2, 24, 8, 4, 24, 2)",51.0,"[1, 4, 7, 0, 2, 9]"
426,"(-1, 24, 4, -2, -24, 4, 8, -24, 2)",30.0,"[1, 4, 7, 3, 6, 5, 9]"
427,"(-2, 48, -4, 1, 24, 8, -8, 24, -1)",93.0,"[1, 4, 7, 9]"
428,"(-2, 24, 4, -1, 24, 8, 8, -24, -1)",52.0,"[1, 4, 7, 6, 9]"
429,"(-1, 24, -8, 1, 24, 4, 4, -48, 2)",48.0,"[1, 4, 7, 6, 9]"
430,"(1, 48, 8, -1, 24, 4, 4, -48, 1)",72.0,"[1, 4, 7, 6, 9]"
431,"(-2, 24, 8, -2, -48, 8, -4, 24, -2)",51.0,"[1, 4, 7, 3, 5, 9]"
432,"(-1, 24, 8, -1, 24, -8, 4, 48, 1)",93.0,"[1, 4, 7, 9]"
433,"(1, -24, -4, 2, -48, -4, 8, 24, -2)",21.0,"[1, 4, 7, 0, 5, 2, 9]"
434,"(-2, -48, -4, 1, -24, -8, 8, 24, -1)",17.0,"[1, 4, 7, 0, 5, 2, 9]"
435,"(-1, -24, -8, -2, -48, 4, -4, -48, 2)",-2.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
436,"(-2, 24, -8, -2, 48, 4, -8, 48, 2)",117.0,"[1, 4, 7, 9]"
437,"(-1, 48, -8, 2, -24, -4, 4, 24, -1)",69.0,"[1, 4, 7, 3, 5, 9]"
438,"(2, 48, 4, -1, -24, -8, 8, -24, 1)",49.0,"[1, 4, 7, 3, 6, 5, 9]"
439,"(-1, -24, -4, 1, -48, -4, -4, -48, -1)",-8.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
440,"(-1, 24, 8, -1, -48, -4, -4, -48, -2)",15.0,"[1, 4, 7, 3, 6, 5, 9]"
441,"(2, 48, -8, 1, 24, -8, -4, 48, 2)",117.0,"[1, 4, 7, 9]"
442,"(-1, -24, 4, 1, 24, -4, -4, 48, 2)",71.0,"[1, 4, 7, 0, 2, 9]"
443,"(-1, 24, -4, -1, 48, 8, 8, -48, 1)",76.0,"[1, 4, 7, 6, 9]"
444,"(-2, -24, -4, 2, -48, 4, -4, -24, -1)",-6.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
445,"(2, 48, -4, -2, 24, 4, -4, 24, -2)",93.0,"[1, 4, 7, 9]"
446,"(-1, 48, 4, -1, 24, 8, -4, -24, 2)",70.0,"[1, 4, 7, 6, 9]"
447,"(-2, 24, -8, -1, 48, -4, -4, -24, 2)",70.0,"[1, 4, 7, 6, 9]"
448,"(1, -24, 4, -1, 48, 4, 4, -24, 2)",50.0,"[1, 4, 7, 0, 6, 2, 9]"
449,"(1, -24, -4, -1, -48, -4, 8, -48, -2)",1.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
450,"(-1, 24, 8, 2, 48, -4, 4, -48, 2)",72.0,"[1, 4, 7, 6, 9]"
451,"(-1, 48, 8, -1, 48, 8, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
452,"(2, 24, 4, 2, 24, 4, 4, -24, 2)",48.0,"[1, 4, 7, 6, 9]"
453,"(1, -24, 4, -1, 48, 8, 8, 48, -2)",95.0,"[1, 4, 7, 0, 2, 9]"
454,"(-2, 24, 8, 2, -24, -4, -8, -48, 1)",21.0,"[1, 4, 7, 3, 6, 5, 9]"
455,"(-2, 48, -4, -1, -48, -8, -8, 24, -1)",66.0,"[1, 4, 7, 3, 5, 9]"
456,"(-2, -48, -4, 2, -24, -8, -8, 24, 2)",18.0,"[1, 4, 7, 0, 5, 2, 9]"
457,"(2, 48, 4, -1, -48, -4, -8, -24, -2)",39.0,"[1, 4, 7, 3, 6, 5, 9]"
458,"(-2, -48, 8, -2, 48, -8, -4, -48, 1)",51.0,"[1, 4, 7, 0, 6, 2, 9]"
459,"(-1, 24, -8, 1, -24, 4, 4, -24, 1)",26.0,"[1, 4, 7, 3, 6, 5, 9]"
460,"(2, -48, 4, 1, -48, -4, -8, -48, -2)",-4.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
461,"(-2, 48, 4, -1, -48, -4, -4, 48, -2)",90.0,"[1, 4, 7, 3, 5, 9]"
462,"(2, -48, 4, 2, -48, -8, 8, -24, -1)",7.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
463,"(-2, -24, -8, 1, -48, 8, -8, 48, -2)",48.0,"[1, 4, 7, 0, 5, 2, 9]"
464,"(1, -24, -4, 2, -48, -4, -4, -48, 2)",-2.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
465,"(-1, 24, 4, -2, -48, -4, -4, 24, 2)",41.0,"[1, 4, 7, 3, 5, 9]"
466,"(1, -48, -4, -2, 24, -8, -4, -48, -1)",18.0,"[1, 4, 7, 0, 6, 2, 9]"
467,"(-1, 48, -4, -2, 24, -8, 4, 24, -1)",93.0,"[1, 4, 7, 9]"
468,"(-1, 48, 8, -1, 24, 8, 8, -48, 2)",76.0,"[1, 4, 7, 6, 9]"
469,"(2, 48, -4, 2, -48, -4, 8, -24, -1)",52.0,"[1, 4, 7, 3, 6, 5, 9]"
470,"(2, -24, 8, -2, 24, -8, 8, -48, -2)",34.0,"[1, 4, 7, 0, 6, 2, 9]"
471,"(-2, 24, -8, -2, -24, 4, 8, 24, -2)",47.0,"[1, 4, 7, 3, 5, 9]"
472,"(1, 48, 8, 2, -48, -8, -4, -24, -2)",42.0,"[1, 4, 7, 3, 6, 5, 9]"
473,"(2, -48, -4, -1, -24, 4, -8, 24, -1)",24.0,"[1, 4, 7, 0, 5, 2, 9]"
474,"(-1, -24, 4, 2, -24, 8, -8, 48, 2)",54.0,"[1, 4, 7, 0, 5, 2, 9]"
475,"(-1, -48, 8, 2, -24, 8, -8, -24, -2)",7.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
476,"(2, -48, -8, -1, 24, -8, 8, 48, -2)",69.0,"[1, 4, 7, 0, 2, 9]"
477,"(-1, -48, -4, -2, -48, -8, -8, -24, -2)",-12.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
478,"(-2, -24, -4, -1, -48, -8, 4, 24, -2)",15.0,"[1, 4, 7, 0, 5, 2, 9]"
479,"(-2, -48, 4, 1, -24, -4, 4, -24, 1)",2.0,"[1, 4, 7, 0, 5, 6, 2, 9]"
480,"(-2, -48, 8, 1, 48, -4, -4, -48, -2)",48.0,"[1, 4, 7, 0, 6, 2, 9]"
481,"(2, -48, -4, -2, 48, -4, -8, -48, 2)",46.0,"[1, 4, 7, 0, 6, 2, 9]"
482,"(-2, -48, 8, 2, 48, -8, -4, 24, -1)",75.0,"[1, 4, 7, 0, 2, 9]"
483,"(-2, 24, 4, 2, -24, 4, 4, 48, -1)",71.0,"[1, 4, 7, 3, 5, 9]"
484,"(-1, 24, -4, -1, -48, 4, 4, 24, -2)",47.0,"[1, 4, 7, 3, 5, 9]"
485,"(-2, -48, 4, -2, -24, 8, 4, 24, -2)",30.0,"[1, 4, 7, 0, 5, 2, 9]"
486,"(2, -24, 4, 2, 24, -8, -4, 48, -1)",71.0,"[1, 4, 7, 0, 2, 9]"
487,"(-2, -48, 4, -1, 48, 8, 4, 48, 1)",95.0,"[1, 4, 7, 0, 2, 9]"
488,"(-1, 48, -4, 2, -24, 8, -4, -48, -2)",48.0,"[1, 4, 7, 3, 6, 5, 9]"
489,"(2, 48, 8, -2, -24, 4, -4, 48, 1)",95.0,"[1, 4, 7, 3, 5, 9]"
490,"(-2, 48, 8, -2, -24, 4, -8, -24, 1)",47.0,"[1, 4, 7, 3, 6, 5, 9]"
491,"(-1, -48, -4, 1, 48, 8, 8, 48, -1)",90.0,"[1, 4, 7, 0, 2, 9]"
